Source,Target,Type,Label,Weight,source type,edge label,target type
Schakta,Freund,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Sklave,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Hirschkalb,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Jüngling,Undirected,,1,Figur,verkörpert,Rolle
Atala,Liebende,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Liebender,Undirected,,1,Figur,verkörpert,Rolle
Atala,Hindin,Undirected,,1,Figur,verkörpert,Rolle
Atala,Geschöpf,Undirected,,1,Figur,verkörpert,Rolle
Atala,Wilde,Undirected,,1,Figur,verkörpert,Rolle
Atala,Königin,Undirected,,1,Figur,verkörpert,Rolle
2,Vater,Undirected,,1,Figur,verkörpert,Rolle
2,Anführer,Undirected,,1,Figur,verkörpert,Rolle
Atala,Ungeheuer,Undirected,,1,Figur,verkörpert,Rolle
Atala,Gestalt,Undirected,,1,Figur,verkörpert,Rolle
Atala,Befreierin,Undirected,,1,Figur,verkörpert,Rolle
Atala,Genius,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Europäer,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Schwan,Undirected,,1,Figur,verkörpert,Rolle
Atala,Schwan,Undirected,,1,Figur,verkörpert,Rolle
Atala,Wesen,Undirected,,1,Figur,verkörpert,Rolle
Atala,Spanierin,Undirected,,1,Figur,verkörpert,Rolle
Atala,Waise,Undirected,,1,Figur,verkörpert,Rolle
Philipp,Vater,Undirected,,1,Figur,verkörpert,Rolle
Philipp,Lopez,Undirected,,1,Figur,verkörpert,Rolle
Atala,Schwester,Undirected,,1,Figur,verkörpert,Rolle
Lopez,Gastfreund,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Gefährte,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Einsiedler,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Greis,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Pater,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Geistlicher,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Diener,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Mann,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Eremit,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Werkzeug,Undirected,,1,Figur,verkörpert,Rolle
Atala,Kind,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Kind,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Missionsgeistlicher,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Mann,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Genius,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Gatte,Undirected,,1,Figur,verkörpert,Rolle
Atala,Gattin,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Wirt,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Bruder,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Priester,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Missionar,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Sterblicher,Undirected,,1,Figur,verkörpert,Rolle
Atala,Person,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Person,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Person,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Vater,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Kriegsgefangener,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Missionsprediger,Undirected,,1,Figur,verkörpert,Rolle
Schakta,Gotteslästerer,Undirected,,1,Figur,verkörpert,Rolle
Pater Aubry,Flüchtling,Undirected,,1,Figur,verkörpert,Rolle
Atala,Sklavin,Undirected,,1,Figur,verkörpert,Rolle
Atalas Mutter,Mutter,Undirected,,1,Figur,verkörpert,Rolle
1,Sohn,Undirected,,1,Figur,verkörpert,Rolle
1,Vater,Undirected,,1,Figur,verkörpert,Rolle
1,Krieger,Undirected,,1,Figur,verkörpert,Rolle
